🇨🇳央视频道🇨🇳,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=50b17da85782ad968983c2746a3ecf59&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=7841b8adc4bcfdcca35794067f014d25&id=CCTV2&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=c6891ddd9767e0c9f9b0f9a3aaf90c8b&id=CCTV3&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=e6a7be05ac76970c85926ce47a4d9c16&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=8c596235c383b8d21a8db06fa3a6341f&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=c079a5251fc80c1d24fc1dcc7fd22857&id=CCTV5p&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=095457749dc05a731a395617ab04949c&id=CCTV6&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=5d5172943342247b1cb222a9ac5fc466&id=CCTV7&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=bf7c0c509e507d01741102d404b99746&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=e25de42a224e642a3594b1e93cf3ed1b&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=8b89795de1cc74318bf5c6293a4d6fa0&id=CCTV10&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=928b715caf282de3d57af8064343951d&id=CCTV11&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=ed40b34faedf6d9fa8120a05c837f693&id=CCTV12&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=f2da258e6735fdb1f0c223b11149efa1&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=fad1feedb99d17fc8ec110df724186d3&id=CCTV14&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=0d9a225defe44aff2149561898573a77&id=CCTV15&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=2f35c22bcc0bf8ec4d5df35fda777766&id=CCTV17&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=058116fbb26e8951fe2155c9a751d905&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=579981f6c852e250e5d5ff746e20c1da&id=CCTV2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=c228696a8c2f743d3ef216f344a98977&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=27cb71aa8c5613fa445122fc0f66fa66&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=d2cd1916deb6f266df065efa10cb9dc4&id=CCTV5p&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=8a0286a4ddfe3a0094414176b502c024&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=9152adb8c108dfd57350f0155411384d&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=a6ea9919efff70e8b58dbf6352764b65&id=CCTV10&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=18533d4d908fc58c106315210042a966&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=feb129122007256f7d5c543638f3c2bb&id=CCTV14&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=2d1bdb0dad80b47e7c90052c3df56b35&id=CCTV17&type=yy
CCTV1,http://113.100.30.249:4022/udp/239.77.0.129:5146
CCTV1,http://223.144.220.156:3000/udp/239.76.253.151:9000
CCTV1,http://113.104.184.233:7088/udp/239.77.0.119:5146
CCTV1,http://113.104.184.233:7088/udp/239.77.0.129:5146
CCTV1,http://113.100.30.249:4022/udp/239.77.0.119:5146
CCTV2,http://223.144.220.156:3000/udp/239.76.253.152:9000
CCTV2,http://113.104.184.233:7088/udp/239.253.43.17:5146
CCTV2,http://113.104.184.233:7088/udp/239.77.1.158:5146
CCTV2,http://113.100.30.249:4022/udp/239.253.43.17:5146
CCTV2,http://113.100.30.249:4022/udp/239.77.1.158:5146
CCTV2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV3,http://223.144.220.156:3000/udp/239.76.253.153:9000
CCTV3,http://113.104.184.233:7088/udp/239.77.0.169:5146
CCTV3,http://113.104.184.233:7088/udp/239.77.0.175:5146
CCTV4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV4,http://113.104.184.233:7088/udp/239.77.1.163:5146
CCTV4,http://223.144.220.156:3000/udp/239.76.253.95:9000
CCTV4,http://113.104.184.233:7088/udp/239.253.43.121:5146
CCTV4,http://223.144.220.156:3000/udp/239.76.253.96:9000
CCTV4,http://113.104.184.233:7088/udp/239.253.43.120:5146
CCTV4,http://223.144.220.156:3000/udp/239.76.253.154:9000
CCTV4,http://113.104.184.233:7088/udp/239.77.0.78:5146
CCTV5,http://223.144.220.156:3000/udp/239.76.253.155:9000
CCTV5,http://223.144.220.156:3000/udp/239.76.254.214:9000
CCTV5,http://113.104.184.233:7088/udp/239.77.0.170:5146
CCTV5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV5,http://113.104.184.233:7088/udp/239.77.0.177:5146
CCTV5+,http://113.104.184.233:7088/udp/239.77.1.31:5146
CCTV5+,http://223.144.220.156:3000/udp/239.76.254.215:9000
CCTV5+,http://113.100.30.249:4022/udp/239.77.1.31:5146
CCTV5+,http://113.104.184.233:7088/udp/239.77.0.87:5146
CCTV5+,http://113.100.30.249:4022/udp/239.77.0.87:5146
CCTV5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV5+,http://223.144.220.156:3000/udp/239.76.253.168:9000
CCTV6,http://223.144.220.156:3000/udp/239.76.253.156:9000
CCTV6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV6,http://113.104.184.233:7088/udp/239.77.0.171:5146
CCTV6,http://113.104.184.233:7088/udp/239.77.0.178:5146
CCTV6,http://113.100.30.249:4022/udp/239.77.0.178:5146
CCTV7,http://223.144.220.156:3000/udp/239.76.253.157:9000
CCTV7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV7,http://113.100.30.249:4022/udp/239.77.1.167:5146
CCTV7,http://113.104.184.233:7088/udp/239.77.1.167:5146
CCTV8,http://223.144.220.156:3000/udp/239.76.253.158:9000
CCTV8,http://113.104.184.233:7088/udp/239.77.0.172:5146
CCTV8,http://113.104.184.233:7088/udp/239.77.0.181:5146
CCTV8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV8,http://113.100.30.249:4022/udp/239.77.0.172:5146
CCTV8,http://113.100.30.249:4022/udp/239.77.0.181:5146
CCTV9,http://113.100.30.249:4022/udp/239.77.1.160:5146
CCTV9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV9,http://113.104.184.233:7088/udp/239.77.1.168:5146
CCTV9,http://113.104.184.233:7088/udp/239.77.1.160:5146
CCTV9,http://113.104.184.233:7088/udp/239.77.0.135:5146
CCTV9,http://113.100.30.249:4022/udp/239.77.0.135:5146
CCTV9,http://113.100.30.249:4022/udp/239.77.1.168:5146
CCTV9,http://223.144.220.156:3000/udp/239.76.253.159:9000
CCTV10,http://113.104.184.233:7088/udp/239.77.1.113:5146
CCTV10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV10,http://223.144.220.156:3000/udp/239.76.253.160:9000
CCTV11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV11,http://223.144.220.156:3000/udp/239.76.252.251:9000
CCTV11,http://113.104.184.233:7088/udp/239.77.1.108:5146
CCTV12,http://113.104.184.233:7088/udp/239.77.1.170:5146
CCTV12,http://223.144.220.156:3000/udp/239.76.253.162:9000
CCTV12,http://113.104.184.233:7088/udp/239.77.1.190:5146
CCTV12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV12,http://113.104.184.233:7088/udp/239.77.1.109:5146
CCTV12,http://113.104.184.233:7088/udp/239.77.0.136:5146
CCTV12,http://113.100.30.249:4022/udp/239.77.0.136:5146
CCTV12,http://113.100.30.249:4022/udp/239.77.1.190:5146
CCTV12,http://113.100.30.249:4022/udp/239.77.1.109:5146
CCTV13,http://113.104.184.233:7088/udp/239.77.0.188:5146
CCTV13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV13,http://113.100.30.249:4022/udp/239.77.0.188:5146
CCTV13,http://223.144.220.156:3000/udp/239.76.253.93:9000
CCTV14,http://113.104.184.233:7088/udp/239.77.1.171:5146
CCTV14,http://223.144.220.156:3000/udp/239.76.253.164:9000
CCTV14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV14,http://113.104.184.233:7088/udp/239.77.0.133:5146
CCTV14,http://113.104.184.233:7088/udp/239.77.1.161:5146
CCTV15,http://223.144.220.156:3000/udp/239.76.252.252:9000
CCTV16,http://223.144.220.156:3000/udp/239.76.253.98:9000
CCTV16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV17,http://223.144.220.156:3000/udp/239.76.252.238:9000
CCTV17,http://113.100.30.249:4022/udp/239.77.0.198:5146
CCTV17,http://113.104.184.233:7088/udp/239.77.0.198:5146
CCTV17,http://113.100.30.249:4022/udp/239.77.1.121:5146
CCTV17,http://113.104.184.233:7088/udp/239.77.1.121:5146
🛰️卫视频道🛰️,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=ae73ef66bd109f114cf569d2220a3797&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=59e99918a255463297aa2b79d8c52ff6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=32b6e40243e3018caba1eece9824470d&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=ee72e71131bb44ca0cb5afb0de13fed4&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=57a4d59310e507a243a9e1faa1d7c83e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=5c56f9fe9f7d7cefdf261569960c940b&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=14faabef39292696f0a771e42955d81a&id=hn_hnws&type=sz
湖北卫视,https://migu.188766.xyz/?migutoken=288b192300b89db840e4c9928a5de8b4&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=8e7e43f88dc06a1f0d9667b237b7c60e&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=ab330788c285a4cf92446a7e0a05fcc2&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=7db4ee466ac1acc7ca548fef57495403&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=94d4cba38ba093b91ba52809e0b8eb46&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=51534e92696fee1c1f11a88f42af3e2d&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=055934c46e0598815d09fce07b763bd0&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=9e2e9770c38fd57761d105d3603a9ed1&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=b30d111cb1949ba27d8adc029e22b764&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=df2081409752001dae3bff9d4c3ecd73&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=a30c3a7d0e33e403ebf88caf1f7be5e9&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=6d6f3724c8dd08f1956dbfe524d4c2d0&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=3ea0edb779e16d47b7c19af71f68b8d6&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=1e4b588eba92db60c24f8d458cf44f79&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=23acff0ff0ecaef3d340a1a4e7d9ef67&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=b4f30afa875eb7c3050026c2f5668021&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=6f089ea86b898d859145b20935c97f9a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=8406a166fcb56b8ddf84e2efc0a5db82&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=8e783e5cf54c7552bb4c7aecbeae7d40&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=28652f0b3fb8db15e81f1b23084b9edf&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=348346c58b70eb6b07e01732b72d7213&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=b5858e0646147a6473f2d100c4c3eb88&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
大湾区卫视,https://migu.188766.xyz/?migutoken=81d06edbda25811f07fc2923a024fddf&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000195952/main.m3u8?stbid=
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000194900/main.m3u8?stbid=
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000196987/main.m3u8?stbid=
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197673/main.m3u8?stbid=
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197674/main.m3u8?stbid=
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197675/main.m3u8?stbid=
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197676/main.m3u8?stbid=
湖南国际,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197677/main.m3u8?stbid=
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197678/main.m3u8?stbid=
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/main.m3u8?stbid=
茶频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000316196/main.m3u8?stbid=
