🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://live.nctv.top/5678/bestv.php?id=cctv1
CCTV2,http://live.nctv.top/5678/bestv.php?id=cctv2
CCTV3,http://live.nctv.top/5678/bestv.php?id=cctv3
CCTV4,http://live.nctv.top/5678/bestv.php?id=cctv4
CCTV5,http://live.nctv.top/5678/bestv.php?id=cctv5
CCTV5+,http://live.nctv.top/5678/bestv.php?id=cctv5p
CCTV5+,http://live.nctv.top/5678/bestv.php?id=cctv5p2
CCTV6,http://live.nctv.top/5678/bestv.php?id=cctv6
CCTV7,http://live.nctv.top/5678/bestv.php?id=cctv7
CCTV8,http://live.nctv.top/5678/bestv.php?id=cctv8
CCTV9,http://live.nctv.top/5678/bestv.php?id=cctv9
CCTV10,http://live.nctv.top/5678/bestv.php?id=cctv10
CCTV11,http://live.nctv.top/5678/bestv.php?id=cctv11
CCTV12,http://live.nctv.top/5678/bestv.php?id=cctv12
CCTV13,http://live.nctv.top/5678/bestv.php?id=cctv13
CCTV14,http://live.nctv.top/5678/bestv.php?id=cctv14
CCTV15,http://live.nctv.top/5678/bestv.php?id=cctv15
CCTV16,http://live.nctv.top/5678/bestv.php?id=cctv16
CCTV17,http://live.nctv.top/5678/bestv.php?id=cctv17
CCTV1,http://live.nctv.top/5678/bfgd.php?id=488
CCTV2,http://live.nctv.top/5678/bfgd.php?id=061
CCTV3,http://live.nctv.top/5678/bfgd.php?id=062
CCTV4,http://live.nctv.top/5678/bfgd.php?id=063
CCTV5,http://live.nctv.top/5678/bfgd.php?id=064
CCTV5+,http://live.nctv.top/5678/bfgd.php?id=246
CCTV6,http://live.nctv.top/5678/bfgd.php?id=065
CCTV7,http://live.nctv.top/5678/bfgd.php?id=127
CCTV8,http://live.nctv.top/5678/bfgd.php?id=066
CCTV9,http://live.nctv.top/5678/bfgd.php?id=128
CCTV10,http://live.nctv.top/5678/bfgd.php?id=129
CCTV11,http://live.nctv.top/5678/bfgd.php?id=130
CCTV12,http://live.nctv.top/5678/bfgd.php?id=131
CCTV13,http://live.nctv.top/5678/bfgd.php?id=067
CCTV14,http://live.nctv.top/5678/bfgd.php?id=132
CCTV15,http://live.nctv.top/5678/bfgd.php?id=133
CCTV17,http://live.nctv.top/5678/bfgd.php?id=204
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
