🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://114.249.161.174:4022/rtp/239.3.1.129:8008
CCTV2,http://114.249.161.174:4022/rtp/239.3.1.60:8084
CCTV3,http://114.249.161.174:4022/rtp/239.3.1.172:8001
CCTV4,http://114.249.161.174:4022/rtp/239.3.1.105:8092
CCTV5,http://114.249.161.174:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.249.161.174:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.249.161.174:4022/rtp/239.3.1.130:8004
CCTV6,http://114.249.161.174:4022/rtp/239.3.1.174:8001
CCTV7,http://114.249.161.174:4022/rtp/239.3.1.61:8104
CCTV8,http://114.249.161.174:4022/rtp/239.3.1.175:8001
CCTV9,http://114.249.161.174:4022/rtp/239.3.1.62:8112
CCTV10,http://114.249.161.174:4022/rtp/239.3.1.63:8116
CCTV11,http://114.249.161.174:4022/rtp/239.3.1.152:8120
CCTV12,http://114.249.161.174:4022/rtp/239.3.1.64:8124
CCTV13,http://114.254.187.194:9999/rtp/239.3.1.124:8128
CCTV13,http://183.185.41.93:8085/rtp/226.0.2.165:9232
CCTV14,http://114.249.161.174:4022/rtp/239.3.1.65:8132
CCTV15,http://114.249.161.174:4022/rtp/239.3.1.153:8136
CCTV16,http://114.249.161.174:4022/rtp/239.3.1.184:8001
CCTV16,http://114.249.161.174:4022/rtp/239.3.1.183:8001
CCTV16,http://114.249.161.174:4022/rtp/239.3.1.184:8001
CCTV17,http://114.249.161.174:4022/rtp/239.3.1.151:8144
CCTV17,http://114.249.161.174:4022/rtp/239.3.1.151:8144
CCTV1,http://171.214.226.220:5555/rtp/239.93.0.58:5140
CCTV2,http://171.214.226.220:5555/rtp/239.93.1.23:6000
CCTV3,http://171.214.226.220:5555/rtp/239.93.0.109:5140
CCTV4,http://171.214.226.220:5555/rtp/239.93.1.105:5140
CCTV5,http://171.214.226.220:5555/rtp/239.93.42.37:5140
CCTV6,http://171.214.226.220:5555/rtp/239.93.42.38:5140
CCTV7,http://171.214.226.220:5555/rtp/239.93.1.67:5140
CCTV8,http://171.214.226.220:5555/rtp/239.93.42.39:5140
CCTV9,http://171.214.226.220:5555/rtp/239.93.1.24:5140
CCTV10,http://171.214.226.220:5555/rtp/239.93.1.28:5140
CCTV11,http://171.214.226.220:5555/rtp/239.93.0.102:5140
CCTV12,http://171.214.226.220:5555/rtp/239.93.1.30:8124
CCTV13,http://171.214.226.220:5555/rtp/239.93.0.66:5140
CCTV14,http://171.214.226.220:5555/rtp/239.93.1.29:6000
CCTV17,http://171.214.226.220:5555/rtp/239.93.0.92:5140
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.105:8092
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001
CCTV5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004
CCTV6,http://221.221.153.193:8888/rtp/239.3.1.174:8001
CCTV7,http://221.221.153.193:8888/rtp/239.3.1.61:8104
CCTV8,http://221.221.153.193:8888/rtp/239.3.1.175:8001
CCTV9,http://221.221.153.193:8888/rtp/239.3.1.62:8112
CCTV10,http://221.221.153.193:8888/rtp/239.3.1.63:8116
CCTV11,http://221.221.153.193:8888/rtp/239.3.1.152:8120
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124
CCTV13,http://221.221.153.193:8888/rtp/239.3.1.124:8128
CCTV14,http://221.221.153.193:8888/rtp/239.3.1.65:8132
CCTV15,http://221.221.153.193:8888/rtp/239.3.1.153:8136
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.183:8001
