🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://223.105.252.8/PLTV/4/224/3221227725/index.m3u8
CCTV1,http://223.105.252.8/PLTV/4/224/3221228049/index.m3u8
CCTV1,http://223.105.252.8/PLTV/4/224/3221228732/index.m3u8
CCTV1,http://b.zgjok.com:35455/itv/6000000001000029752.m3u8?cdn=wasusyt&Contentid=6000000001000029752
CCTV1,http://b.zgjok.com:35455/itv/5000000004000002226.m3u8?cdn=bestzb&Contentid=5000000004000002226
CCTV1,http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV2,http://223.105.252.8/PLTV/4/224/3221228118/index.m3u8
CCTV2,http://b.zgjok.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV2,http://b.zgjok.com:35455/itv/6000000001000014161.m3u8?cdn=wasusyt&Contentid=6000000001000014161
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV3,http://223.105.252.8/PLTV/4/224/3221228188/index.m3u8
CCTV3,http://b.zgjok.com:35455/itv/6000000001000022313.m3u8?cdn=wasusyt&Contentid=6000000001000022313
CCTV3,http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV4,http://223.105.252.8/PLTV/4/224/3221227489/index.m3u8
CCTV4,http://223.105.252.8/PLTV/4/224/3221228156/index.m3u8
CCTV4,http://b.zgjok.com:35455/itv/5000000011000031102.m3u8?cdn=bestzb&Contentid=5000000011000031102
CCTV4,http://b.zgjok.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5,http://223.105.252.8/PLTV/4/224/3221228173/index.m3u8
CCTV5,http://223.105.252.8/PLTV/4/224/3221228082/index.m3u8
CCTV5,http://b.zgjok.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&Contentid=1000000005000025222
CCTV5,http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive&Contentid=1000000005000265005
CCTV5+,http://223.105.252.8/PLTV/4/224/3221228076/index.m3u8
CCTV5+,http://223.105.252.8/PLTV/4/224/3221228114/index.m3u8
CCTV5+,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt&Contentid=6000000001000015875
CCTV5+,http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&Contentid=1000000005000265016
CCTV6,http://223.105.252.8/PLTV/4/224/3221228185/index.m3u8
CCTV6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
CCTV6,http://b.zgjok.com:35455/itv/6000000001000004574.m3u8?cdn=wasusyt&Contentid=6000000001000004574
CCTV6,http://b.zgjok.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive&Contentid=1000000005000265006
CCTV7,http://b.zgjok.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&Contentid=1000000001000024341
CCTV7,http://b.zgjok.com:35455/itv/6000000001000009055.m3u8?cdn=wasusyt&Contentid=6000000001000009055
CCTV7,http://b.zgjok.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive&Contentid=1000000005000265007
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV8,http://223.105.252.8/PLTV/4/224/3221228079/index.m3u8
CCTV8,http://b.zgjok.com:35455/itv/6000000001000001070.m3u8?cdn=wasusyt&Contentid=6000000001000001070
CCTV8,http://b.zgjok.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&Contentid=1000000005000265008
CCTV9,http://223.105.252.8/PLTV/4/224/3221228758/index.m3u8
CCTV9,http://b.zgjok.com:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&Contentid=1000000001000014583
CCTV9,http://b.zgjok.com:35455/itv/6000000001000032162.m3u8?cdn=wasusyt&Contentid=6000000001000032162
CCTV9,http://b.zgjok.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive&Contentid=1000000005000265009
CCTV10,http://b.zgjok.com:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&Contentid=1000000001000023734
CCTV10,http://b.zgjok.com:35455/itv/5000000004000012827.m3u8?cdn=bestzb&Contentid=5000000004000012827
CCTV10,http://b.zgjok.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive&Contentid=1000000005000265010
CCTV11,http://b.zgjok.com:35455/itv/5000000011000031106.m3u8?cdn=bestzb&Contentid=5000000011000031106
CCTV11,http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&Contentid=1000000005000265011
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV12,http://b.zgjok.com:35455/itv/6000000001000022586.m3u8?cdn=wasusyt&Contentid=6000000001000022586
CCTV12,http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive&Contentid=1000000005000265012
CCTV13,http://b.zgjok.com:35455/itv/5000000011000031108.m3u8?cdn=bestzb&Contentid=5000000011000031108
CCTV13,http://b.zgjok.com:35455/itv/1000000002000021303.m3u8?cdn=ystenlive
CCTV14,http://b.zgjok.com:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV14,http://b.zgjok.com:35455/itv/5000000004000006673.m3u8?cdn=bestzb&Contentid=5000000004000006673
CCTV14,http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive&Contentid=1000000005000265013
CCTV15,http://b.zgjok.com:35455/itv/5000000011000031109.m3u8?cdn=bestzb&Contentid=5000000011000031109
CCTV15,http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive&Contentid=1000000005000265014
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV16,http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive&Contentid=1000000006000233002
CCTV16,http://b.zgjok.com:35455/itv/5000000008000023254.m3u8?cdn=bestzb&Contentid=5000000008000023254
CCTV17,http://223.105.252.8/PLTV/4/224/3221228642/index.m3u8
CCTV17,http://b.zgjok.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive&Contentid=1000000006000268004
CCTV17,http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive&Contentid=1000000005000265015
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://14.117.234.149:9000/udp/239.77.1.17:5146
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://115.171.80.152:1688/udp/225.1.8.101:8080
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://115.171.80.152:1688/udp/225.1.8.1:8008
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://113.109.250.178:9999/udp/239.77.1.17:5146
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://113.109.250.178:9999/udp/239.77.0.86:5146
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://115.171.80.152:1688/udp/225.1.8.102:8004
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV2,http://220.173.254.6:6666/udp/239.81.0.115:4056
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://220.173.254.6:6666/udp/239.81.0.14:4056
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084
CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002
CCTV2,http://115.171.80.152:1688/udp/225.1.8.2:8084
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://14.117.234.149:9000/udp/239.77.1.158:5146
CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001
CCTV3,http://14.117.234.149:9000/udp/239.77.0.169:5146
CCTV3,http://115.171.80.152:1688/udp/225.1.8.88:8000
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://115.171.80.152:1688/udp/225.1.8.92:8000
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001
CCTV3,http://220.173.254.6:6666/udp/239.81.0.231:4056
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220
CCTV4,http://123.117.237.15:8680/udp/239.3.1.213:4220
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV4,http://14.112.86.85:4022/udp/239.77.1.163:5146
CCTV4,http://61.190.129.195:8686/rtp/238.1.78.236:7760
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://115.171.80.152:1688/udp/225.1.8.104:8216
CCTV4,http://14.117.234.149:9000/udp/239.77.1.163:5146
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV4,http://220.173.254.6:6666/udp/239.81.0.96:4056
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV4,http://220.173.254.6:6666/udp/239.81.0.16:4056
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV4,http://115.171.80.152:1688/udp/225.1.8.4:8092
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220
CCTV4,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV4,http://123.117.237.15:8680/udp/239.3.1.214:4220
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001
CCTV5,http://61.190.129.195:8686/rtp/238.1.78.171:7240
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://115.171.80.152:1688/udp/225.1.8.93:8000
CCTV5,http://115.171.80.152:1688/udp/225.1.8.89:8000
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146
CCTV5,http://220.173.254.6:6666/udp/239.81.0.232:4056
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://14.117.234.149:9000/udp/239.77.0.170:5146
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://itms.xznet.org:41097/rtp/239.254.200.46:8004
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://115.171.80.152:1688/udp/225.1.8.20:8004
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://14.117.234.149:9000/udp/239.77.0.87:5146
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://220.173.254.6:6666/udp/239.81.0.101:4056
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV6,http://220.173.254.6:6666/udp/239.81.0.233:4056
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://119.32.12.32:2901/udp/224.1.100.84:11111
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://115.171.80.152:1688/udp/225.1.8.90:8000
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://14.117.234.149:9000/udp/239.77.0.171:5146
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://115.171.80.152:1688/udp/225.1.8.84:8000
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV7,http://itms.xznet.org:41097/rtp/239.254.200.159:6000
