🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://139.170.104.158:8000/udp/239.120.1.120:8778
CCTV1,http://116.179.148.109:6001/rtp/226.0.2.153:9136
CCTV1,http://117.90.158.212:8800/rtp/239.49.8.129:6000
CCTV1,http://27.11.53.118:8006/udp/225.0.4.74:7980
CCTV2,http://106.42.108.200:2000/rtp/239.16.20.2:10020
CCTV2,http://27.11.53.118:8006/udp/225.0.4.132:7980
CCTV2,http://116.179.148.109:6001/rtp/226.0.2.154:9144
CCTV2,http://139.170.104.158:8000/udp/239.120.1.223:9484
CCTV3,http://39.88.44.216:3333/udp/239.253.254.191:8000
CCTV3,http://139.170.104.158:8000/udp/239.120.1.88:9420
CCTV3,http://58.32.41.129:8888/udp/239.45.1.68:5140
CCTV3,http://116.179.148.109:6001/rtp/226.0.2.208:9576
CCTV4,http://27.11.53.118:8006/udp/225.0.4.176:7980
CCTV4,http://116.179.148.109:6001/rtp/226.0.2.156:9160
CCTV4,http://58.32.41.129:8888/udp/239.45.0.2:5140
CCTV4,http://117.90.158.212:8800/rtp/239.49.8.131:6000
CCTV5,http://27.11.53.118:8006/udp/225.0.4.143:7980
CCTV5,http://139.170.104.158:8000/udp/239.120.1.46:8248
CCTV5,http://116.179.148.109:6001/rtp/226.0.2.209:9584
CCTV5,http://58.32.41.129:8888/udp/239.45.1.69:5140
CCTV5+,http://139.170.104.158:8000/udp/239.120.1.245:9428
CCTV5+,http://106.42.108.200:2000/rtp/239.16.20.5:10050
CCTV5+,http://223.240.173.18:4022/rtp/238.1.78.237:7768
CCTV5+,http://116.179.148.109:6001/rtp/226.0.2.168:9256
CCTV6,http://27.11.53.118:8006/udp/225.0.4.144:7980
CCTV6,http://139.170.104.158:8000/udp/239.120.1.49:8252
CCTV6,http://116.179.148.109:6001/rtp/226.0.2.210:9592
CCTV6,http://58.32.41.129:8888/udp/239.45.1.70:5140
CCTV7,http://139.170.104.158:8000/udp/239.120.1.224:9490
CCTV7,http://171.104.106.24:50112/udp/239.81.0.116:4056
CCTV7,http://58.32.41.129:8888/udp/239.45.3.56:5140
CCTV7,http://27.11.53.118:8006/udp/225.0.4.127:7980
CCTV8,http://39.88.44.216:3333/udp/239.253.254.194:8000
CCTV8,http://223.240.173.18:4022/rtp/238.1.78.173:7256
CCTV8,http://116.179.148.109:6001/rtp/226.0.2.211:9600
CCTV8,http://58.32.41.129:8888/udp/239.45.1.71:5140
CCTV9,http://39.88.44.216:3333/udp/239.253.254.79:8000
CCTV9,http://116.179.148.109:6001/rtp/226.0.2.161:9200
CCTV9,http://27.11.53.118:8006/udp/225.0.4.131:7980
CCTV9,http://58.32.41.129:8888/udp/239.45.3.4:5140
CCTV10,http://27.11.53.118:8006/udp/225.0.4.130:7980
CCTV10,http://116.179.148.109:6001/rtp/226.0.2.162:9208
CCTV10,http://139.170.104.158:8000/udp/239.120.1.250:9448
CCTV10,http://58.32.41.129:8888/udp/239.45.3.8:5140
CCTV11,http://223.240.173.18:4022/rtp/238.1.78.206:7502
CCTV11,http://171.104.106.24:50112/udp/239.81.0.229:4056
CCTV11,http://106.42.108.200:2000/rtp/239.16.20.11:10110
CCTV11,http://119.98.133.99:4022/rtp/239.69.1.154:10560
CCTV12,http://171.104.106.24:50112/udp/239.81.0.119:4056
CCTV12,http://116.179.148.109:6001/rtp/226.0.2.164:9224
CCTV12,http://58.32.41.129:8888/udp/239.45.3.10:5140
CCTV12,http://27.11.53.118:8006/udp/225.0.4.129:7980
CCTV13,http://139.170.104.158:8000/udp/239.120.1.165:9048
CCTV13,http://39.88.44.216:3333/udp/239.253.254.175:8000
CCTV13,http://106.42.108.200:2000/rtp/239.16.20.13:10130
CCTV13,http://116.179.148.109:6001/rtp/226.0.2.165:9232
CCTV14,http://27.11.53.118:8006/udp/225.0.4.128:7980
CCTV14,http://171.104.106.24:50112/udp/239.81.0.120:4056
CCTV14,http://116.179.148.109:6001/rtp/226.0.2.166:9240
CCTV14,http://58.32.41.129:8888/udp/239.45.3.23:5140
CCTV15,http://106.42.108.200:2000/rtp/239.16.20.15:10150
CCTV15,http://116.117.105.100:4022/udp/239.125.1.102:4120
CCTV15,http://139.170.104.158:8000/udp/239.120.1.167:9060
CCTV15,http://171.104.106.24:50112/udp/239.81.0.230:4056
CCTV16,http://171.117.73.99:8083/rtp/226.0.2.169:9264
CCTV16,http://61.134.200.65:8082/rtp/226.0.2.169:9264
CCTV16,http://116.179.148.109:6001/rtp/226.0.2.169:9264
CCTV17,http://116.179.148.109:6001/rtp/226.0.2.170:9272
CCTV17,http://39.88.44.216:3333/udp/239.253.254.168:8000
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
