🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://58.63.66.72:8888/udp/239.77.1.17:5146
CCTV1,http://139.170.104.158:8000/udp/239.120.1.120:8778
CCTV1,http://116.179.148.109:6001/rtp/226.0.2.153:9136
CCTV1,http://117.90.158.212:8800/rtp/239.49.8.129:6000
CCTV1,http://27.11.53.118:8006/udp/225.0.4.74:7980
CCTV2,http://106.42.108.200:2000/rtp/239.16.20.2:10020
CCTV2,http://58.63.66.72:8888/udp/239.77.1.158:5146
CCTV2,http://27.11.53.118:8006/udp/225.0.4.132:7980
CCTV2,http://116.179.148.109:6001/rtp/226.0.2.154:9144
CCTV2,http://139.170.104.158:8000/udp/239.120.1.223:9484
CCTV3,http://39.88.44.216:3333/udp/239.253.254.191:8000
CCTV3,http://139.170.104.158:8000/udp/239.120.1.88:9420
CCTV3,http://58.32.41.129:8888/udp/239.45.1.68:5140
CCTV3,http://116.179.148.109:6001/rtp/226.0.2.208:9576
CCTV3,http://58.63.66.72:8888/udp/239.77.0.169:5146
CCTV4,http://27.11.53.118:8006/udp/225.0.4.176:7980
CCTV4,http://116.179.148.109:6001/rtp/226.0.2.156:9160
CCTV4,http://58.63.66.72:8888/udp/239.77.1.163:5146
CCTV4,http://58.32.41.129:8888/udp/239.45.0.2:5140
CCTV4,http://117.90.158.212:8800/rtp/239.49.8.131:6000
CCTV5,http://27.11.53.118:8006/udp/225.0.4.143:7980
CCTV5,http://58.63.66.72:8888/udp/239.77.0.170:5146
CCTV5,http://139.170.104.158:8000/udp/239.120.1.46:8248
CCTV5,http://116.179.148.109:6001/rtp/226.0.2.209:9584
CCTV5,http://58.32.41.129:8888/udp/239.45.1.69:5140
CCTV5+,http://139.170.104.158:8000/udp/239.120.1.245:9428
CCTV5+,http://58.63.66.72:8888/udp/239.77.0.87:5146
CCTV5+,http://106.42.108.200:2000/rtp/239.16.20.5:10050
CCTV5+,http://223.240.173.18:4022/rtp/238.1.78.237:7768
CCTV5+,http://116.179.148.109:6001/rtp/226.0.2.168:9256
CCTV6,http://27.11.53.118:8006/udp/225.0.4.144:7980
CCTV6,http://58.63.66.72:8888/udp/239.77.0.171:5146
CCTV6,http://139.170.104.158:8000/udp/239.120.1.49:8252
CCTV6,http://116.179.148.109:6001/rtp/226.0.2.210:9592
CCTV6,http://58.32.41.129:8888/udp/239.45.1.70:5140
CCTV7,http://139.170.104.158:8000/udp/239.120.1.224:9490
CCTV7,http://58.63.66.72:8888/udp/239.77.1.159:5146
CCTV7,http://171.104.106.24:50112/udp/239.81.0.116:4056
