🇨🇳央视频道🇨🇳,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=50b17da85782ad968983c2746a3ecf59&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=7841b8adc4bcfdcca35794067f014d25&id=CCTV2&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=c6891ddd9767e0c9f9b0f9a3aaf90c8b&id=CCTV3&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=e6a7be05ac76970c85926ce47a4d9c16&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=8c596235c383b8d21a8db06fa3a6341f&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=c079a5251fc80c1d24fc1dcc7fd22857&id=CCTV5p&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=095457749dc05a731a395617ab04949c&id=CCTV6&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=5d5172943342247b1cb222a9ac5fc466&id=CCTV7&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=bf7c0c509e507d01741102d404b99746&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=e25de42a224e642a3594b1e93cf3ed1b&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=8b89795de1cc74318bf5c6293a4d6fa0&id=CCTV10&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=928b715caf282de3d57af8064343951d&id=CCTV11&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=ed40b34faedf6d9fa8120a05c837f693&id=CCTV12&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=f2da258e6735fdb1f0c223b11149efa1&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=fad1feedb99d17fc8ec110df724186d3&id=CCTV14&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=0d9a225defe44aff2149561898573a77&id=CCTV15&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=2f35c22bcc0bf8ec4d5df35fda777766&id=CCTV17&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=058116fbb26e8951fe2155c9a751d905&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=579981f6c852e250e5d5ff746e20c1da&id=CCTV2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=c228696a8c2f743d3ef216f344a98977&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=27cb71aa8c5613fa445122fc0f66fa66&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=d2cd1916deb6f266df065efa10cb9dc4&id=CCTV5p&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=8a0286a4ddfe3a0094414176b502c024&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=9152adb8c108dfd57350f0155411384d&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=a6ea9919efff70e8b58dbf6352764b65&id=CCTV10&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=18533d4d908fc58c106315210042a966&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=feb129122007256f7d5c543638f3c2bb&id=CCTV14&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=2d1bdb0dad80b47e7c90052c3df56b35&id=CCTV17&type=yy
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.72:5000
CCTV1,http://118.79.12.65:6001/rtp/226.0.2.153:9136
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.33:8002
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV1,http://60.17.81.39:40001/rtp/232.0.0.27:1234
CCTV1,http://123.191.23.161:1111/rtp/232.0.0.27:1234
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.53:8060
CCTV1,http://39.77.24.205:4002/rtp/239.253.254.89:8000
CCTV1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV1,http://118.79.12.65:6000/rtp/226.0.1.157:3086
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.151:5000
CCTV1,http://118.79.12.65:6000/rtp/226.0.2.153:9136
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.81:8176
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://39.77.24.205:4002/rtp/239.253.254.77:8000
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.19:9614
CCTV1,http://117.30.58.98:18888/rtp/239.61.3.61:9884
CCTV1,http://116.179.149.157:6001/rtp/226.0.2.153:9136
CCTV1,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV1,http://118.79.12.65:6001/rtp/226.0.1.157:3086
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://116.179.149.157:6000/rtp/226.0.2.18:8056
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.151:5000
CCTV1,http://116.179.149.157:6000/rtp/226.0.2.153:9136
CCTV1,http://114.107.47.126:8188/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.194:4120
CCTV1,http://27.184.65.71:58888/rtp/239.254.200.45:8008
CCTV1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV1,http://118.79.12.65:6001/rtp/226.0.2.16:8040
CCTV1,http://123.181.124.27:82/rtp/239.254.200.45:8008
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$四川电信
CCTV1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.126:8002
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.72:5000
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.1:8008
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV2,http://116.179.149.157:6000/rtp/226.0.1.158:3087
CCTV2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$四川电信
CCTV2,http://118.79.12.65:6001/rtp/226.0.2.154:9144
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.50:9802
CCTV2,http://1.58.246.183:4001/rtp/229.58.190.153:5000
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV2,http://123.191.23.161:1111/rtp/232.0.0.135:1234
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV2,http://116.179.149.157:6000/rtp/226.0.2.154:9144
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://118.79.12.65:6000/rtp/226.0.2.154:9144
CCTV2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV2,http://118.79.12.65:6000/rtp/226.0.1.158:3087
CCTV2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV2,http://118.79.12.65:6001/rtp/226.0.1.158:3087
CCTV2,http://123.181.124.27:82/rtp/239.254.200.158:6000
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV2,http://60.17.81.39:40001/rtp/232.0.0.135:1234
CCTV2,http://116.179.149.157:6000/rtp/226.0.2.19:8064
CCTV2,http://39.77.24.205:4002/rtp/239.253.254.232:8000
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV2,http://27.184.65.71:58888/rtp/239.254.200.158:6000
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.130:6000
CCTV2,http://117.30.58.98:18888/rtp/239.61.2.174:9032
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV2,http://116.179.149.157:6001/rtp/226.0.2.154:9144
CCTV3,http://1.58.246.183:4001/rtp/229.58.190.24:5000
CCTV3,http://123.191.23.161:1111/rtp/232.0.0.170:1234
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140$四川电信
CCTV3,http://39.77.24.205:4002/rtp/239.253.254.191:8000
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV3,http://114.100.195.36:4022/rtp/238.1.78.170:7232
CCTV3,http://118.79.12.65:6001/rtp/226.0.1.141:2018
CCTV3,http://116.179.149.157:6000/rtp/226.0.2.20:8072
CCTV3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV3,http://60.17.81.39:40001/rtp/232.0.0.170:1234
CCTV3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV3,http://121.231.65.66:8095/rtp/239.49.1.3:6000
CCTV3,http://116.179.149.157:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.12.65:6001/rtp/226.0.2.208:9576
CCTV3,http://27.184.65.71:58888/rtp/239.254.201.152:7205
CCTV3,http://180.105.201.186:9981/rtp/239.49.1.3:6000
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3,http://117.30.58.98:18888/rtp/239.61.3.34:9722
CCTV3,http://116.179.149.157:6000/rtp/226.0.1.141:2018
CCTV3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV3,http://116.179.149.157:6000/rtp/226.0.2.208:9576
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.240:2278
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV3,http://118.79.12.65:6000/rtp/226.0.1.141:2018
CCTV3,http://118.79.12.65:6000/rtp/226.0.2.208:9576
CCTV3,http://1.58.246.183:4000/rtp/229.58.190.24:5000
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV3,http://123.181.124.27:82/rtp/239.254.201.152:7205
CCTV3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV4,http://118.79.12.65:6001/rtp/226.0.1.160:2019
CCTV4,http://27.184.29.42:12312/rtp/239.254.200.190:6307
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140$四川电信
CCTV4,http://118.79.12.65:6000/rtp/226.0.2.156:9160
CCTV4,http://123.191.23.161:1111/rtp/232.0.0.53:1234
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV4,http://27.184.29.42:12312/rtp/239.254.201.206:4220
CCTV4,http://1.58.246.183:4000/rtp/229.58.190.131:5000
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV4,http://27.184.65.71:58888/rtp/239.254.200.190:6307
CCTV4,http://123.181.124.27:82/rtp/239.254.201.205:4220
CCTV4,http://123.181.124.27:82/rtp/239.254.200.190:6307
CCTV4,http://27.184.29.42:12312/rtp/239.254.201.205:4220
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.138:10466
CCTV4,http://60.17.81.39:40001/rtp/232.0.0.201:1234
CCTV4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV4,http://117.30.58.98:18888/rtp/239.61.2.206:9224
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4,http://118.79.12.65:6001/rtp/226.0.2.156:9160
CCTV4,http://116.179.149.157:6000/rtp/226.0.2.21:8080
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV4,http://113.25.105.156:10000/rtp/239.1.1.10:8010
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV4,http://114.100.195.36:4022/rtp/238.1.78.236:7760
CCTV4,http://116.179.149.157:6001/rtp/226.0.2.156:9160
CCTV4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV4,http://123.191.23.161:1111/rtp/232.0.0.201:1234
CCTV4,http://116.179.149.157:6000/rtp/226.0.2.156:9160
CCTV4,http://118.79.12.65:6000/rtp/226.0.1.160:2019
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.186:8000
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV4,http://123.181.124.27:82/rtp/239.254.201.206:4220
CCTV4,http://27.184.65.71:58888/rtp/239.254.201.205:4220
CCTV4,http://106.116.242.116:9999/rtp/239.254.201.206:4220
CCTV4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.111:8000
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV4,http://123.191.23.161:1111/rtp/232.0.0.59:1234
CCTV4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
