🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8
CCTV1,http://124.112.203.209:18888/rtp/238.1.78.166:7200
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084
CCTV2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV2,http://114.254.85.192:2222/rtp/239.3.1.60:8084
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV2,http://124.112.203.209:18888/rtp/238.1.78.235:7752
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV3,http://124.112.203.209:18888/rtp/238.1.78.170:7232
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.85.192:2222/rtp/239.3.1.172:8001
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8
CCTV4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.105:8092
CCTV4,http://124.112.203.209:18888/rtp/238.1.78.236:7760
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.214:4220
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.214:4220
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.105:8092
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.213:4220
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.213:4220
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.214:4220
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.213:4220
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
CCTV5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8?2024
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.130:8004
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.130:8004
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001
CCTV5,http://124.112.203.209:18888/rtp/238.1.78.171:7240
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.173:8001
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.130:8004
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001
