🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://120.87.97.246:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1,http://226953.tv.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://61.52.158.215:808/hls/1/index.m3u8
CCTV1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://60.223.72.118:8005/rtp/226.0.2.16:8040
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550
CCTV1,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://125.78.13.118:4022/rtp/239.61.3.61:9884
CCTV1,http://60.0.71.146:8888/rtp/239.253.92.83:8012
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.153:9136
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.57:8181/tsfile/live/0001_1.m3u8
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8
CCTV1,http://710120.tv.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1,http://111.177.107.69:20000/hls/11/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://60.223.72.118:8003/rtp/226.0.2.16:8040
CCTV1,http://111.225.113.214:808/tsfile/live/0001_1.m3u8
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://36.40.237.40:9999/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.60.38:8181/tsfile/live/1031_1.m3u8
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1,http://121.19.134.225:808/tsfile/live/0001_1.m3u8
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8
CCTV1,http://111.225.115.176:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV1,http://110.7.130.46:8096/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV1,http://118.248.218.7:8088/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.153:9136
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
CCTV1,http://171.122.158.193:8083/rtp/226.0.2.153:9136
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://171.122.158.193:8083/rtp/226.0.2.16:8040
CCTV1,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8
CCTV1,http://222.218.158.230:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://2d026c.tv.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV1,http://120.7.85.152:8088/hls/1/index.m3u8
CCTV1,http://6ca2e0.tv.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1,http://171.122.158.193:8085/rtp/226.0.2.16:8040
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.16:8040
