🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008$LR•IPV4『线路123』
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8$LR•IPV4『线路162』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路159』
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.153:9136$LR•IPV4『线路174』
CCTV1,http://110.7.130.46:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路106』
CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008$LR•IPV4『线路203』
CCTV1,http://58.53.152.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.218.158.230:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路182』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路178』
CCTV1,http://221.205.129.153:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路147』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路21』
CCTV1,http://60.223.72.118:8003/rtp/226.0.2.16:8040$LR•IPV4『线路38』
CCTV1,http://219.159.194.197:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路183』
CCTV1,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-06-2024$LR•IPV4『线路107』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路157』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路183』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路19』
CCTV1,http://123.160.235.128:85/tsfile/live/0001_1.m3u8$LR•IPV4『线路45』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路149』
CCTV1,http://58.53.152.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8$LR•IPV4『线路100』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路90』
CCTV1,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV1,http://61.52.158.215:808/hls/1/index.m3u8$LR•IPV4『线路185』
CCTV1,http://36.40.236.202:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
CCTV1,http://111.196.186.191:5555/rtp/239.3.1.129:8008$LR•IPV4『线路35』
CCTV1,http://60.223.72.118:8003/rtp/226.0.2.153:9136$LR•IPV4『线路37』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
